O_score,C_score,E_score,A_score,N_score,Numerical Aptitude,Spatial Aptitude,Perceptual Aptitude,Abstract Reasoning,Verbal Reasoning,Career
4.3,4.3,7.6,5.6,6.8,8.1,9.2,5.0,7.6,3.2,Mechanical Engineer
4.6,3.9,3.3,7.1,3.6,9.0,9.1,3.9,4.2,6.0,Mechanical Engineer
7.4,7.2,5.5,4.9,6.8,9.9,9.1,6.3,3.2,5.3,Mechanical Engineer
4.1,8.0,5.9,3.9,6.9,8.1,8.8,6.5,7.5,4.0,Mechanical Engineer
3.6,5.1,7.9,5.8,4.9,7.7,9.0,7.4,5.8,4.4,Mechanical Engineer
5.8,7.8,5.7,8.0,5.4,8.0,8.7,7.5,5.5,3.9,Mechanical Engineer
7.1,7.8,5.2,7.6,4.7,9.3,9.2,3.3,6.6,4.3,Mechanical Engineer
7.3,5.3,7.4,7.1,6.9,7.3,9.1,6.8,7.0,6.1,Mechanical Engineer
6.8,3.6,4.1,3.6,3.6,7.9,8.3,4.6,5.1,3.7,Mechanical Engineer
5.9,6.7,4.1,3.4,6.2,7.9,9.5,5.3,3.6,5.4,Mechanical Engineer
5.8,3.9,7.5,6.6,4.6,7.6,9.1,4.0,5.1,6.3,Mechanical Engineer
7.5,7.8,6.3,4.3,5.8,9.7,8.4,7.1,4.8,3.6,Mechanical Engineer
7.9,5.7,3.9,4.6,5.2,8.4,9.3,7.7,3.5,3.5,Mechanical Engineer
6.1,4.7,4.9,3.2,5.8,8.2,8.3,4.0,4.1,4.5,Mechanical Engineer
4.0,4.6,4.6,6.1,4.5,8.5,9.4,5.5,4.0,3.9,Mechanical Engineer
4.3,6.6,4.9,5.5,5.3,7.8,8.4,3.9,3.8,4.0,Mechanical Engineer
4.1,3.4,3.1,7.7,3.3,7.4,9.6,4.1,4.1,7.8,Mechanical Engineer
7.0,4.5,3.5,7.4,7.5,7.2,8.7,4.3,5.9,4.0,Mechanical Engineer
3.7,4.6,6.6,5.7,5.8,9.5,9.6,7.7,6.2,7.1,Mechanical Engineer
6.5,4.2,3.3,3.3,4.1,9.6,9.5,6.8,8.0,3.5,Mechanical Engineer
3.7,5.0,7.9,7.6,5.5,7.7,8.3,5.9,4.1,5.9,Mechanical Engineer
5.7,8.0,4.0,6.5,7.7,9.6,10.0,5.0,3.9,6.8,Mechanical Engineer
4.3,3.8,4.7,4.4,7.3,7.9,9.7,6.5,4.9,5.3,Mechanical Engineer
7.7,5.2,6.3,7.3,5.6,9.9,8.5,6.7,3.5,3.3,Mechanical Engineer
5.8,7.3,5.4,4.3,3.9,9.8,8.6,6.6,6.6,7.7,Mechanical Engineer
6.9,6.9,7.7,5.0,3.3,9.2,9.1,5.3,4.0,7.3,Mechanical Engineer
6.4,5.1,7.8,5.1,4.6,10.0,9.9,4.0,6.9,3.7,Mechanical Engineer
4.9,3.1,4.7,3.9,3.1,7.7,9.1,3.5,7.4,6.4,Mechanical Engineer
5.8,7.7,6.4,6.7,3.9,8.1,8.2,7.7,5.1,6.9,Mechanical Engineer
5.7,3.4,6.3,7.2,5.8,7.9,8.6,3.7,7.8,3.6,Mechanical Engineer
4.7,4.6,3.5,4.3,6.6,8.1,9.8,6.4,4.0,7.9,Mechanical Engineer
5.6,5.2,7.4,4.1,4.4,9.4,8.3,6.3,3.6,4.1,Mechanical Engineer
5.5,6.6,7.9,3.9,3.4,7.0,9.5,3.7,4.6,6.8,Mechanical Engineer
5.5,4.4,3.3,7.0,6.7,8.5,9.9,4.9,5.8,5.2,Mechanical Engineer
6.9,6.7,7.8,3.5,6.5,7.8,8.4,8.0,3.8,3.1,Mechanical Engineer
6.6,4.5,6.1,7.4,7.7,7.6,8.7,4.3,7.6,7.2,Mechanical Engineer
6.8,5.3,5.3,5.0,7.8,8.1,9.8,3.6,3.1,4.5,Mechanical Engineer
7.6,5.5,6.1,4.6,7.6,9.9,9.1,3.4,3.0,7.6,Mechanical Engineer
4.6,5.4,7.5,6.3,6.2,7.9,9.0,4.2,8.0,4.4,Mechanical Engineer
8.0,5.3,5.7,5.0,6.1,9.2,9.8,7.7,5.4,5.6,Mechanical Engineer
7.8,7.5,6.1,4.1,4.4,9.9,8.1,4.7,3.6,4.1,Mechanical Engineer
3.8,3.8,5.8,5.8,4.4,9.6,8.1,4.2,4.6,4.4,Mechanical Engineer
3.3,3.3,4.0,6.2,6.5,8.6,9.4,7.1,6.9,3.9,Mechanical Engineer
7.2,8.0,5.6,7.7,6.4,9.0,9.6,5.3,5.9,4.5,Mechanical Engineer
5.1,8.0,6.9,3.5,3.3,9.7,9.8,6.7,6.7,5.2,Mechanical Engineer
6.5,6.5,3.4,5.9,4.0,8.0,8.1,3.2,7.5,4.5,Mechanical Engineer
4.0,6.5,7.9,4.0,5.7,9.6,9.3,7.9,6.0,3.9,Mechanical Engineer
6.2,6.3,6.4,3.6,3.4,9.6,9.2,5.9,7.6,6.0,Mechanical Engineer
5.5,4.6,6.2,6.2,5.7,8.2,9.2,7.0,5.0,5.1,Mechanical Engineer
4.6,6.6,5.3,4.9,5.8,8.2,9.1,7.3,6.5,4.0,Mechanical Engineer
7.1,6.3,5.3,3.6,3.1,7.0,9.7,6.5,5.2,3.9,Mechanical Engineer
3.4,7.0,5.3,6.4,6.9,7.7,8.5,8.0,5.2,6.3,Mechanical Engineer
3.9,3.1,3.0,3.4,4.6,8.1,9.9,6.5,5.5,6.3,Mechanical Engineer
7.2,4.4,5.1,3.8,3.4,8.8,9.1,6.2,7.4,7.0,Mechanical Engineer
4.8,6.4,3.4,5.1,3.7,9.7,8.3,4.2,6.7,6.2,Mechanical Engineer
3.2,6.0,6.1,6.6,7.4,9.2,8.8,4.1,6.4,7.3,Mechanical Engineer
7.3,4.9,6.3,3.6,6.4,9.3,9.0,7.2,6.5,5.8,Mechanical Engineer
5.0,6.2,6.6,7.1,3.5,7.5,8.3,7.5,7.7,4.6,Mechanical Engineer
5.6,5.4,3.7,5.0,4.3,8.2,8.7,6.5,7.2,7.4,Mechanical Engineer
8.5,7.3,8.6,3.9,7.2,7.6,3.0,6.0,6.0,6.3,Artist
9.8,7.8,7.7,3.9,4.3,7.3,6.7,4.7,4.9,7.7,Artist
8.1,3.7,9.1,7.8,7.9,4.3,7.3,6.4,6.2,4.3,Artist
9.0,4.0,8.7,6.2,5.0,3.9,5.8,4.0,3.6,7.2,Artist
9.1,6.0,8.8,6.8,6.7,4.9,5.4,4.8,4.2,7.6,Artist
9.0,5.4,9.3,5.1,7.1,7.9,5.4,4.8,6.6,6.4,Artist
8.9,3.3,8.6,5.1,6.6,6.5,5.0,5.5,4.1,6.3,Artist
9.6,3.8,7.9,6.8,4.6,6.2,6.6,5.3,4.8,4.8,Artist
9.4,4.4,8.6,7.2,4.0,3.9,5.9,6.6,6.0,7.2,Artist
8.6,4.1,8.9,3.8,3.3,4.2,3.9,4.8,6.0,5.8,Artist
8.9,7.1,9.7,5.9,7.8,7.5,7.5,4.2,6.3,4.1,Artist
8.8,5.2,7.8,7.5,5.5,7.1,4.2,3.6,7.1,3.3,Artist
9.6,5.4,9.6,4.1,7.8,7.3,8.0,6.6,7.9,5.6,Artist
8.7,3.7,8.1,5.1,5.9,6.7,4.5,7.6,4.1,6.6,Artist
10.0,6.8,8.3,3.7,3.3,5.8,5.3,6.0,4.0,6.5,Artist
8.3,6.2,8.7,4.6,5.4,5.6,3.7,4.5,5.2,3.7,Artist
9.9,4.2,9.9,3.4,3.9,5.8,5.0,3.7,5.3,7.8,Artist
9.4,6.3,7.1,7.1,5.8,6.9,5.4,7.8,5.5,4.5,Artist
9.9,6.4,8.3,6.3,4.4,4.0,4.0,5.2,3.6,6.3,Artist
8.7,4.8,7.9,5.2,5.1,7.8,7.8,6.6,4.1,6.1,Artist
8.5,3.6,9.0,3.6,6.6,3.7,7.4,6.3,5.5,6.8,Artist
9.9,4.3,8.1,3.2,4.4,6.3,6.3,4.3,7.9,5.6,Artist
8.5,5.4,8.2,4.3,7.8,3.6,7.0,7.2,3.3,6.1,Artist
8.7,7.4,9.0,3.7,6.5,6.3,3.6,3.5,7.5,7.3,Artist
8.4,4.1,9.0,4.3,4.1,7.0,4.5,4.4,7.9,7.9,Artist
9.8,6.1,9.7,5.1,5.7,7.4,4.2,7.7,5.3,5.0,Artist
8.3,5.1,9.5,4.5,3.3,3.8,7.7,6.7,4.3,7.0,Artist
9.0,4.8,8.0,7.2,3.8,7.2,3.6,3.4,4.7,7.5,Artist
8.3,6.4,9.8,7.5,7.8,6.8,6.1,7.6,6.3,7.7,Artist
9.7,5.8,8.1,5.9,4.5,6.7,7.2,6.0,7.4,4.5,Artist
9.0,3.0,9.2,6.4,7.6,3.9,7.5,5.9,3.5,4.2,Artist
9.1,3.2,9.4,6.2,6.4,3.2,7.0,3.2,4.0,3.4,Artist
9.1,5.4,9.9,7.4,5.3,3.5,7.2,6.7,4.7,5.1,Artist
8.9,3.0,7.6,4.8,4.6,5.2,7.5,3.5,6.3,3.5,Artist
8.5,3.5,9.9,6.8,4.3,6.2,4.0,7.0,4.1,6.7,Artist
9.1,4.6,8.4,4.5,5.6,3.5,7.8,5.2,7.6,5.3,Artist
9.6,4.9,7.9,3.9,6.6,6.4,5.0,5.0,5.6,5.8,Artist
9.0,6.4,8.4,7.9,6.5,7.7,3.8,6.1,6.5,5.5,Artist
9.4,4.3,9.3,7.1,4.1,7.3,7.4,4.2,3.1,5.1,Artist
9.0,4.1,7.8,7.5,3.7,7.2,4.1,7.2,7.5,7.7,Artist
8.9,3.3,9.1,3.8,3.7,7.3,6.5,5.2,7.2,6.4,Artist
8.6,5.5,9.6,7.1,6.6,5.7,5.2,6.2,6.5,4.8,Artist
9.6,6.2,7.1,7.3,8.0,5.1,4.5,3.4,7.6,6.4,Artist
8.9,7.4,7.2,7.9,7.3,6.2,7.8,7.9,5.1,3.0,Artist
8.5,3.7,8.3,6.6,6.2,5.2,4.9,7.7,7.0,4.9,Artist
10.0,7.7,8.3,4.3,4.1,4.5,5.2,4.1,7.6,6.1,Artist
9.8,7.7,7.8,5.5,6.3,6.8,6.0,5.1,8.0,5.5,Artist
9.9,3.5,8.9,3.3,4.6,3.0,3.7,5.3,5.8,5.9,Artist
8.6,4.4,7.8,6.5,3.9,3.7,7.2,3.3,4.9,4.5,Artist
9.3,5.0,9.2,7.8,6.2,4.1,5.8,4.9,7.0,7.4,Artist
8.3,4.3,7.8,5.5,3.9,7.2,5.0,6.1,6.3,3.4,Artist
9.4,3.7,8.6,5.0,5.1,7.1,4.9,6.4,7.5,3.3,Artist
9.7,4.5,8.4,5.6,4.5,7.0,4.5,7.6,6.3,4.3,Artist
8.5,4.5,7.4,5.5,7.9,6.1,6.4,7.1,6.2,5.5,Artist
8.8,4.8,9.9,6.9,3.5,4.2,4.3,7.0,6.9,5.3,Artist
9.9,5.7,7.8,3.5,5.7,5.7,5.4,3.5,6.7,5.6,Artist
9.0,6.3,9.8,5.2,6.4,3.8,7.3,5.6,4.6,4.8,Artist
9.2,4.9,7.6,5.4,5.8,6.2,7.5,5.4,5.9,7.1,Artist
9.2,6.8,9.9,5.4,5.3,7.9,6.0,3.9,4.1,7.0,Artist
8.6,6.3,8.6,3.4,3.4,6.4,4.3,5.2,6.5,4.0,Artist
7.9,8.1,5.7,9.9,4.3,6.2,6.3,3.1,5.0,9.1,IAS Officer
7.4,7.6,3.9,8.2,4.8,4.8,6.4,3.2,5.3,9.1,IAS Officer
5.6,9.8,6.3,9.0,7.2,5.2,5.5,3.3,3.8,9.7,IAS Officer
8.0,7.8,7.3,7.5,4.6,7.8,6.2,3.8,4.4,8.3,IAS Officer
5.1,7.4,5.6,8.7,4.4,4.2,5.3,7.7,4.3,8.1,IAS Officer
7.7,8.2,6.5,8.9,6.4,6.8,4.7,7.9,4.0,9.0,IAS Officer
6.8,8.7,3.2,7.3,6.4,7.2,5.1,7.0,4.7,8.6,IAS Officer
6.5,8.3,4.0,7.4,5.9,7.8,8.0,6.7,5.5,9.4,IAS Officer
6.7,8.3,6.2,8.4,7.7,4.9,4.4,3.9,6.2,9.1,IAS Officer
7.2,9.0,3.1,7.8,6.9,7.9,5.5,4.1,6.0,8.6,IAS Officer
7.0,7.7,7.9,8.1,7.8,3.5,3.1,5.1,8.0,8.6,IAS Officer
6.1,8.9,5.2,7.5,3.9,5.6,6.8,6.2,4.2,9.4,IAS Officer
6.0,8.0,7.4,9.3,4.1,3.5,4.0,7.5,4.2,8.6,IAS Officer
5.7,7.3,3.3,7.4,3.7,4.5,5.1,6.5,5.5,8.0,IAS Officer
7.9,7.5,6.3,7.9,6.7,3.9,8.0,6.6,3.1,8.3,IAS Officer
7.3,7.7,4.9,8.1,7.4,5.4,6.1,5.7,5.3,10.0,IAS Officer
5.0,7.9,6.4,7.1,3.4,6.3,5.9,5.1,5.8,9.0,IAS Officer
3.4,8.6,6.7,9.0,6.2,4.4,5.7,5.4,3.6,8.0,IAS Officer
4.5,9.5,3.5,8.8,7.6,3.6,4.5,5.5,5.2,8.1,IAS Officer
7.9,8.4,7.8,8.1,6.8,6.7,3.1,7.0,7.6,8.1,IAS Officer
7.6,8.9,3.7,7.9,7.2,6.8,6.8,4.7,4.9,8.2,IAS Officer
7.4,7.1,6.5,9.7,7.2,7.2,3.9,6.5,6.9,8.9,IAS Officer
4.2,8.5,6.8,7.5,7.0,4.4,7.5,4.4,3.6,8.7,IAS Officer
4.0,9.7,6.3,9.5,3.2,3.1,6.3,6.5,7.9,8.4,IAS Officer
7.5,7.4,3.1,8.0,7.6,4.5,6.6,5.8,5.7,9.6,IAS Officer
6.9,8.5,3.5,8.8,3.3,5.9,5.4,4.0,4.8,8.3,IAS Officer
3.6,8.1,7.5,8.1,5.4,3.2,4.8,5.1,5.2,9.9,IAS Officer
6.4,9.3,3.2,9.3,3.9,5.1,3.8,6.7,3.8,9.7,IAS Officer
6.0,9.0,6.1,8.4,3.9,6.7,6.2,3.0,6.8,9.4,IAS Officer
4.8,9.4,5.9,8.1,7.3,3.9,6.9,6.6,7.2,8.4,IAS Officer
5.0,7.1,4.7,9.3,7.6,3.9,3.9,7.9,5.9,8.3,IAS Officer
5.8,9.4,5.2,8.6,3.2,6.6,7.7,5.1,5.0,9.2,IAS Officer
6.1,8.0,7.6,8.5,3.2,4.6,5.3,7.1,7.4,8.7,IAS Officer
5.8,7.9,7.9,7.9,6.7,4.3,3.5,3.9,4.3,8.7,IAS Officer
7.5,8.3,6.3,7.5,7.5,5.7,7.8,4.8,7.1,8.7,IAS Officer
7.4,9.5,5.2,9.3,7.5,7.6,7.4,5.5,4.9,9.7,IAS Officer
3.7,7.5,3.9,8.9,7.0,4.1,4.1,5.4,6.1,9.7,IAS Officer
6.5,9.0,6.8,8.8,7.9,5.2,3.1,6.7,6.1,9.2,IAS Officer
7.5,8.2,6.1,9.8,4.9,5.9,4.5,8.0,5.1,8.9,IAS Officer
7.7,8.7,4.4,9.7,4.2,7.1,6.0,5.1,5.5,9.6,IAS Officer
4.1,7.0,4.0,7.7,6.2,5.6,6.1,6.3,7.9,8.2,IAS Officer
7.1,9.1,7.2,8.8,5.5,5.9,4.2,5.6,5.3,9.7,IAS Officer
3.7,7.8,5.1,9.4,7.4,6.3,7.7,4.8,7.1,8.6,IAS Officer
7.5,8.6,6.5,7.4,3.7,6.8,4.9,4.3,4.7,9.0,IAS Officer
4.3,9.7,7.1,9.2,4.6,7.4,7.2,5.6,7.7,9.1,IAS Officer
4.4,7.7,7.8,7.9,6.3,6.5,3.8,6.6,6.3,9.8,IAS Officer
5.9,8.7,4.2,7.6,4.0,5.2,6.1,6.2,3.8,9.8,IAS Officer
4.5,8.9,4.8,9.6,3.5,5.6,6.8,6.9,5.6,9.4,IAS Officer
7.7,8.2,5.2,8.7,6.2,7.9,6.5,7.5,4.3,9.7,IAS Officer
4.6,9.7,4.6,8.8,4.8,4.2,7.2,5.8,3.2,8.7,IAS Officer
3.2,7.8,3.9,8.1,3.2,3.3,5.0,4.6,5.9,8.5,IAS Officer
5.6,7.4,6.1,9.0,5.0,6.7,5.9,7.4,5.0,8.9,IAS Officer
7.0,8.3,4.2,7.1,4.4,4.6,3.5,4.5,5.5,9.7,IAS Officer
3.4,8.2,7.2,7.1,5.8,4.9,5.0,7.1,5.3,9.7,IAS Officer
6.9,8.8,6.6,8.2,3.3,3.7,7.0,6.1,7.5,9.8,IAS Officer
5.1,8.8,7.8,8.3,6.8,4.7,6.5,7.4,5.4,8.6,IAS Officer
4.9,8.9,5.8,8.8,5.8,4.9,3.2,3.8,7.7,8.5,IAS Officer
5.3,8.8,6.7,8.5,7.6,8.0,5.5,5.0,7.9,10.0,IAS Officer
4.4,7.6,4.9,9.9,8.0,3.7,4.9,7.2,3.8,8.5,IAS Officer
3.5,7.9,3.1,7.2,4.6,5.7,7.4,4.7,4.7,8.2,IAS Officer
